[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 1
[INFO: Main      ] Link-layer address: 0012.7401.0001.0101
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7401:1:101
[INFO: Sky       ] CC2420 CCA threshold -45
aggregator, node_id: 3, sample: 74.000, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [7, 8, 9] , time: 3575424 #
aggregator, node_id: 2, sample: 49.855, missed_samples: 0, msg_ids_in_msg: [363, 362, 359], node_ids_in_msg: [4, 5, 6] , time: 1449186101 #
aggregator, node_id: 3, sample: 94.542, missed_samples: 0, msg_ids_in_msg: [359, 363, 355], node_ids_in_msg: [7, 8, 9] , time: 1449264193 #
aggregator, node_id: 2, sample: 72.937, missed_samples: 0, msg_ids_in_msg: [364, 363, 360], node_ids_in_msg: [4, 5, 6] , time: 1452521996 #
aggregator, node_id: 3, sample: 83.917, missed_samples: 0, msg_ids_in_msg: [360, 364, 356], node_ids_in_msg: [7, 8, 9] , time: 1452772029 #
aggregator, node_id: 2, sample: 50.376, missed_samples: 0, msg_ids_in_msg: [365, 364, 361], node_ids_in_msg: [4, 5, 6] , time: 1456748562 #
aggregator, node_id: 3, sample: 100.616, missed_samples: 0, msg_ids_in_msg: [361, 365, 357], node_ids_in_msg: [7, 8, 9] , time: 1457092480 #
aggregator, node_id: 2, sample: 38.897, missed_samples: 0, msg_ids_in_msg: [366, 365, 362], node_ids_in_msg: [4, 5, 6] , time: 1459990775 #
aggregator, node_id: 3, sample: 89.502, missed_samples: 0, msg_ids_in_msg: [362, 366, 358], node_ids_in_msg: [7, 8, 9] , time: 1460717304 #
aggregator, node_id: 2, sample: 70.931, missed_samples: 0, msg_ids_in_msg: [367, 366, 363], node_ids_in_msg: [4, 5, 6] , time: 1464029823 #
aggregator, node_id: 3, sample: 77.318, missed_samples: 0, msg_ids_in_msg: [363, 367, 359], node_ids_in_msg: [7, 8, 9] , time: 1465436080 #
aggregator, node_id: 2, sample: 35.380, missed_samples: 0, msg_ids_in_msg: [368, 367, 364], node_ids_in_msg: [4, 5, 6] , time: 1468795445 #
aggregator, node_id: 3, sample: 62.669, missed_samples: 0, msg_ids_in_msg: [364, 368, 360], node_ids_in_msg: [7, 8, 9] , time: 1469600138 #
aggregator, node_id: 2, sample: 69.350, missed_samples: 0, msg_ids_in_msg: [369, 368, 365], node_ids_in_msg: [4, 5, 6] , time: 1473188190 #
aggregator, node_id: 3, sample: 92.198, missed_samples: 0, msg_ids_in_msg: [365, 369, 361], node_ids_in_msg: [7, 8, 9] , time: 1473857953 #
aggregator, node_id: 2, sample: 35.387, missed_samples: 0, msg_ids_in_msg: [370, 369, 366], node_ids_in_msg: [4, 5, 6] , time: 1477334512 #
aggregator, node_id: 3, sample: 99.613, missed_samples: 0, msg_ids_in_msg: [366, 370, 362], node_ids_in_msg: [7, 8, 9] , time: 1478311083 #
aggregator, node_id: 2, sample: 34.327, missed_samples: 0, msg_ids_in_msg: [371, 370, 367], node_ids_in_msg: [4, 5, 6] , time: 1481443890 #
aggregator, node_id: 3, sample: 47.178, missed_samples: 0, msg_ids_in_msg: [367, 371, 363], node_ids_in_msg: [7, 8, 9] , time: 1482982955 #
aggregator, node_id: 2, sample: 8.750, missed_samples: 0, msg_ids_in_msg: [372, 371, 368], node_ids_in_msg: [4, 5, 6] , time: 1485850011 #
aggregator, node_id: 3, sample: 110.655, missed_samples: 1, msg_ids_in_msg: [368, 372, 364], node_ids_in_msg: [7, 8, 9] , time: 1487303421 #
aggregator, node_id: 2, sample: 58.403, missed_samples: 1, msg_ids_in_msg: [373, 372, 369], node_ids_in_msg: [4, 5, 6] , time: 1490092327 #
aggregator, node_id: 3, sample: 85.732, missed_samples: 0, msg_ids_in_msg: [370, 373, 365], node_ids_in_msg: [7, 8, 9] , time: 1491622135 #
aggregator, node_id: 2, sample: 47.409, missed_samples: 0, msg_ids_in_msg: [374, 373, 371], node_ids_in_msg: [4, 5, 6] , time: 1494397015 #
aggregator, node_id: 3, sample: 54.193, missed_samples: 0, msg_ids_in_msg: [371, 374, 366], node_ids_in_msg: [7, 8, 9] , time: 1495529823 #
aggregator, node_id: 2, sample: 53.226, missed_samples: 0, msg_ids_in_msg: [375, 374, 372], node_ids_in_msg: [4, 5, 6] , time: 1499334511 #
aggregator, node_id: 3, sample: 89.964, missed_samples: 0, msg_ids_in_msg: [372, 375, 367], node_ids_in_msg: [7, 8, 9] , time: 1499584518 #
aggregator, node_id: 3, sample: 68.331, missed_samples: 0, msg_ids_in_msg: [373, 376, 368], node_ids_in_msg: [7, 8, 9] , time: 1503740748 #
aggregator, node_id: 2, sample: 71.612, missed_samples: 1, msg_ids_in_msg: [376, 375, 373], node_ids_in_msg: [4, 5, 6] , time: 1504264204 #
aggregator, node_id: 3, sample: 106.738, missed_samples: 0, msg_ids_in_msg: [374, 377, 369], node_ids_in_msg: [7, 8, 9] , time: 1508092501 #
aggregator, node_id: 2, sample: 82.307, missed_samples: 0, msg_ids_in_msg: [378, 376, 374], node_ids_in_msg: [4, 5, 6] , time: 1509131392 #
aggregator, node_id: 3, sample: 71.916, missed_samples: 0, msg_ids_in_msg: [375, 378, 370], node_ids_in_msg: [7, 8, 9] , time: 1512342332 #
aggregator, node_id: 2, sample: 70.088, missed_samples: 0, msg_ids_in_msg: [379, 377, 375], node_ids_in_msg: [4, 5, 6] , time: 1513600051 #
aggregator, node_id: 2, sample: 26.870, missed_samples: 0, msg_ids_in_msg: [380, 378, 376], node_ids_in_msg: [4, 5, 6] , time: 1516811092 #
aggregator, node_id: 3, sample: 103.843, missed_samples: 0, msg_ids_in_msg: [376, 379, 371], node_ids_in_msg: [7, 8, 9] , time: 1516912782 #
